Date,Category,Rejected Cat 1,Rejected Cat 2,Puzzle,Letters,Prize,Win?
"September 25, 2008",Thing,,,PURE GENIUS,P D C A,"$30,000",No
"September 26, 2008",Fun & Games,,,AEROBICS CLASS,H F M O,"$30,000",No
"September 29, 2008",Place,,,MUSEUM WING,H D P I,Ford Escape hybrid,No
"September 30, 2008",Thing,,,COAT OF VARNISH,C H D A,"$30,000",Yes
"October 1, 2008",Place,,,PHOTO LAB,M D C A,"$45,000",No
"October 2, 2008",Phrase,,,SHOP AROUND,C B H A P,"$30,000",Yes
"October 3, 2008",Thing,,,OATH OF OFFICE,F M B O,"$25,000",No
"October 6, 2008",Thing,,,SPARK PLUG,B H C I,"$100,000",No
"October 7, 2008",Place,,,EXIT RAMP,M C D O,"$40,000",Yes
"October 8, 2008",Thing,,,CHARISMA,H D C A,"$50,000",Yes
"October 9, 2008",Thing,,,A LOUD VOICE,G C M A,"$30,000",No
"October 10, 2008",Proper Name,,,BOB DYLAN,C D B O,"$35,000",Yes
"October 13, 2008",Things,,,JEAN SHORTS,C H D O,"$30,000",Yes
"October 14, 2008",Around the House,,,LEAKY FAUCET,C D M A,"$1,000,000",Yes
"October 15, 2008",Phrase,,,LIVING ABROAD,D M P A C,"$25,000",No
"October 16, 2008",Phrase,,,FIGHT THE URGE,H D C O,"$30,000",No
"October 17, 2008",Place,,,FOOTPATH,P C G A,"$30,000",Yes
"October 20, 2008",Thing,,,UPHILL CLIMB,C M P A,"$30,000",No
"October 21, 2008",Thing,,,BLAZING SPEED,H C P A,"$30,000",Yes
"October 22, 2008",Thing,,,DAILY DIARY,M C G I,"$100,000",No
"October 23, 2008",Living Thing,,,INCHWORM,D M C O,"$30,000",No
"October 24, 2008",Thing,,,DEBIT CARD,C D M A,"$100,000",Yes
"October 27, 2008",Phrase,,,PLAYING A HUNCH,P G M A F,"$25,000",No
"October 28, 2008",Event,,,HEAVY DOWNPOUR,D M C O,Mitsubishi Eclipse Spyder,No
"October 29, 2008",Thing,,,HIGH FIVE,D M C O,Mitsubishi Eclipse Spyder,No
"October 30, 2008",Person,,,VISIONARY,Y I G H,"$25,000",Yes
"October 31, 2008",Person,,,CRYBABY,P C D A,Mitsubishi Eclipse Spyder,No
"November 3, 2008",Things,,,HYPHENS & DASHES,C D M I,"$35,000",No
"November 4, 2008",Event,,,PARTIAL ECLIPSE,D Z C I,"$45,000",Yes
"November 5, 2008",Phrase,,,THUMBS UP,P M U C,"$25,000",Yes
"November 6, 2008",Thing,,,HUGE WINDFALL,D G M I,Jeep Wrangler,No
"November 7, 2008",On the Map,,,BEIJING,C B H I,"$30,000",Yes
"November 10, 2008",Thing,,,A GOOD LAUGH,C M G A,Jeep Wrangler,Yes
"November 11, 2008",People,,,YOUTH GROUP,C M P A,Jeep Wrangler,No
"November 12, 2008",Phrase,,,WRONG WAY,D K C I,"$30,000",No
"November 13, 2008",Thing,,,FOLKSY CHARM,P H D I,"$25,000",No
"November 14, 2008",Thing,,,MILK JUG,C M P A,Pair of Ford Flexes,Yes
"November 17, 2008",Thing,,,TOUGH EXAM,H M D I C,"$100,000",Yes
"November 18, 2008",Thing,,,KHAKI UNIFORM,M C G A,"$30,000",No
"November 19, 2008",Person,,,WORKAHOLIC,C H P I Y,BMW convertible,No
"November 20, 2008",Person,,,BLOGGER,C D M A,"$30,000",No
"November 21, 2008",Phrase,,,BY THE WAY,B G C I,BMW convertible,No
"November 24, 2008",Thing,,,GOLF HAT,P D H O,BMW convertible,No
"November 25, 2008",Fictional Place,,,UTOPIA,C H P A,"$40,000",Yes
"November 26, 2008",On the Map,,,JUNEAU,P M C O,"$100,000",No
"November 27, 2008",Thing,,,PAYCHECK,C D M A P,"$25,000",Yes
"November 28, 2008",Phrase,,,FULL OF INTRIGUE,B W F A C,Volkswagen Eos,No
"December 1, 2008",Phrase,,,STAY FOCUSED,M H D A,"$35,000",No
"December 2, 2008",Thing,,,OFF-ROAD VEHICLE,C D M O,"$30,000",No
"December 3, 2008",Phrase,,,HOLD THE MAYO,C D H O,Volkswagen Tiguan,Yes
"December 4, 2008",Place,,,COZY CAFE,M B D A G,Volkswagen Tiguan,No
"December 5, 2008",Thing,,,FORMAL BOW TIE,C B P I,"$25,000",No
"December 8, 2008",Person,,,CUTE KID,M D C A,Mitsubishi Outlander,Yes
"December 9, 2008",Place,,,VANTAGE POINT,D M H A,Mitsubishi Outlander,No
"December 10, 2008",Phrase,,,I'M SKEPTICAL,I H P C,Mitsubishi Outlander,Yes
"December 11, 2008",Phrase,,,KEEP IT HANDY,P I K W,"$30,000",No
"December 12, 2008",Thing,,,BLANK FORM,D C P I,"$35,000",No
"December 15, 2008",Thing,,,CIVIC DUTY,C D M I,"$30,000",Yes
"December 16, 2008",Thing,,,UNIQUE FLAVOR,D M H A,"$25,000",No
"December 17, 2008",Event,,,MAIDEN VOYAGE,C D P O,"$25,000",No
"December 18, 2008",Things,,,WOOL SOCKS,H C P I,"$25,000",No
"December 19, 2008",Fun & Games,,,JIGSAW PUZZLE,Z W J I,"$30,000",Yes
"December 22, 2008",Thing,,,BIRDBATH,C M H A P,Mercedes ML350,No
"December 23, 2008",Phrase,,,RAY OF HOPE,P D M A,"$30,000",No
"December 24, 2008",Thing,,,WISECRACK,D M C O,"$40,000",No
"December 25, 2008",Thing,,,SIBLING RIVALRY,C P H O,"$30,000",No
"December 26, 2008",Thing,,,SHARP CURVE,C M D A,"$30,000",No
"December 29, 2008",Person,,,DOUBLE AGENT,C B G A,"$100,000",No
"December 30, 2008",Thing,,,FOAM RUBBER,C D M O,"$30,000",No
"December 31, 2008",Phrase,,,BLIND LUCK,G H M A,"$25,000",No
"January 1, 2009",Food & Drink,,,CHEWY LICORICE,C D B I,"$25,000",Yes
"January 2, 2009",On the Map,,,YUMA & PHOENIX,C P D I,Volkswagen Tiguan,No
"January 5, 2009",Phrase,,,ABOVE AVERAGE,P C D A,"$25,000",No
"January 6, 2009",Place,,,HUMBLE ABODE,C D W A,Winnebago,No
"January 7, 2009",Person,,,SLOWPOKE,M F C A,"$40,000",No
"January 8, 2009",Phrase,,,FAIR ENOUGH,H M C A,Winnebago,No
"January 9, 2009",Living Thing,,,YOUNG PUP,M D P A,"$30,000",Yes
"January 12, 2009",Things,,,KILOGRAMS,C D P O,"$30,000",No
"January 13, 2009",Thing,,,PEACH FUZZ,C P G O,"$30,000",No
"January 14, 2009",Event,,,BLOWOUT,C M P O,"$40,000",Yes
"January 15, 2009",Thing,,,FOOLPROOF PLAN,B C M A,"$30,000",No
"January 16, 2009",Thing,,,LOVE POEM,C G D O,"$30,000",Yes
"January 19, 2009",Living Things,,,PACK OF WOLVES,F M D O,"$25,000",No
"January 20, 2009",Phrase,,,ASK YOUR DOCTOR,P D M A,"$25,000",Yes
"January 21, 2009",Thing,,,AERIAL FOOTAGE,C D P A,Honda Civic,No
"January 22, 2009",Thing,,,FACE VALUE,F P M I,Honda Civic,No
"January 23, 2009",Place,,,CABBAGE PATCH,M D C A,"$25,000",Yes
"January 26, 2009",Phrase,,,MIXED SIGNALS,C P Y A,"$40,000",Yes
"January 27, 2009",Thing,,,DUFFEL BAG,D P M A,"$100,000",No
"January 28, 2009",Place,,,BALCONY,G D M I,"$30,000",Yes
"January 29, 2009",Phrase,,,FIGURE IT OUT,B F C O M,Volkswagen CC,Yes
"January 30, 2009",Person,,,NAUGHTY BOY,C F G A,"$30,000",Yes
"February 2, 2009",Thing,,,QUICK GLIMPSE,P C H O,"$25,000",No
"February 3, 2009",Event,,,SOPHOMORE YEAR,C M P I,"$45,000",No
"February 4, 2009",Phrase,,,LAUGH IT UP,G H P I,"$30,000",Yes
"February 5, 2009",People,,,GRANDKIDS,C D M O,"$35,000",No
"February 6, 2009",Phrase,,,OVER AND OUT,V D C O,"$30,000",Yes
"February 9, 2009",Person,,,FIFTH GRADER,H M C A,"$25,000",Yes
"February 10, 2009",Show Biz,,,TV JUDGE,M C P O,Mazda MX-5,No
"February 11, 2009",Phrase,,,HEROIC EFFORT,C P M O,"$30,000",No
"February 12, 2009",Thing,,,BOOKMARK,M P D O,"$35,000",Yes
"February 13, 2009",Thing,,,OAK BENCH,D C G I,"$100,000",No
"February 16, 2009",Phrase,,,WE THINK ALIKE,C D B I,"$30,000",Yes
"February 17, 2009",Phrase,,,FULLY QUALIFIED,M C H A,"$45,000",No
"February 18, 2009",People,,,VARSITY SQUAD,Y B C O,"$100,000",No
"February 19, 2009",Things,,,DOUBLE COUPONS,C D M A J,"$25,000",No
"February 20, 2009",Event,,,HIGH TIDE,M D B I,"$30,000",Yes
"February 23, 2009",Place,,,OPERA HOUSE,D C M I K,"$45,000",No
"February 24, 2009",Thing,,,PUBLIC OPINION,M G D A,"$30,000",No
"February 25, 2009",Phrase,,,FLIP A COIN,P D M A,"$30,000",No
"February 26, 2009",Things,,,PSYCHIC POWERS,C D P A,"$35,000",Yes
"February 27, 2009",Thing,,,HOT WAX,C M P A,"$100,000",No
"March 2, 2009",Phrase,,,RIGHT ON CUE,C P G A,"$50,000",No
"March 3, 2009",Show Biz,,,RAVE REVIEW,D H B A,"$30,000",Yes
"March 4, 2009",Phrase,,,JUST WIN,C B M A,"$25,000",No
"March 5, 2009",Thing,,,VIVID MEMORY,M P D A,"$25,000",No
"March 6, 2009",Thing,,,BIKE CHAIN,C G M A,Ford Mustang convertible,No
"March 9, 2009",Thing,,,DIGITAL IMAGE,D M C O,"$25,000",Yes
"March 10, 2009",Thing,,,VAGUE NOTION,C M H A,"$40,000",No
"March 11, 2009",Things,,,JUICY TIDBITS,D C M I G,Pair of Ford Edges,No
"March 12, 2009",Thing,,,ANTIQUE TRUNK,D H C A,"$25,000",Yes
"March 13, 2009",Thing,,,NIFTY TRICK,H C M O D,Pair of Ford Edges,No
"March 16, 2009",Thing,,,WHIRLPOOL,C H P O,"$30,000",Yes
"March 17, 2009",Things,,,AUDIO AND VIDEO,P C D O,"$30,000",No
"March 18, 2009",Thing,,,BOLD MOVE,C D P I,"$25,000",Yes
"March 19, 2009",Place,,,HOME GYM,C M P A,"$25,000",No
"March 20, 2009",Phrase,,,VALID POINT,C M P O,Ford Expedition,No
"March 23, 2009",Thing,,,MAGIC WAND,C D G I,"$100,000",Yes
"March 24, 2009",Phrase,,,DO ME A FAVOR,M D H I F,Pontiac G6,Yes
"March 25, 2009",Thing,,,SHINY COIN,P C D I,"$25,000",No
"March 26, 2009",Phrase,,,OFF THE HOOK,C D M O,Pontiac G6,Yes
"March 27, 2009",Person,,,GOLF PRO,C M P O,"$30,000",Yes
"March 30, 2009",Thing,,,WILD GUESS,C D H O,Honda Civic,No
"March 31, 2009",Person,,,AVID FAN,M D C O,"$25,000",No
"April 1, 2009",Thing,,,TRIVIA QUIZ,G C P A,"$30,000",No
"April 2, 2009",Thing,,,DINOSAUR EXHIBIT,G B M A,"$25,000",No
"April 3, 2009",Things,,,SOAPSUDS,D M C A,"$25,000",Yes
"April 6, 2009",Food & Drink,,,MUFFIN TOPS,C M P A H,"$25,000",Yes
"April 7, 2009",Thing,,,CLIPBOARD,C D M A G,"$25,000",No
"April 8, 2009",Thing,,,VINTAGE CLOTHING,C D M A,Ford Explorer,No
"April 9, 2009",Phrase,,,QUIRK OF FATE,M P D A,"$30,000",No
"April 10, 2009",Phrase,,,WAY TO GO,C D G O,"$25,000",No
"April 13, 2009",Food & Drink,,,GOOEY TAFFY,D M C A,"$25,000",No
"April 14, 2009",Thing,,,TIGHT GRASP,C H P I,"$100,000",Yes
"April 15, 2009",Thing,,,WORTHY CAUSE,C D G I,Volkswagen Beetle,No
"April 16, 2009",Phrase,,,DOWN TO THE WIRE,H C M O,"$25,000",No
"April 17, 2009",Things,,,ADVERBS & ADJECTIVES,P M G A,Volkswagen Beetle,No
"April 20, 2009",Thing,,,A GOOD VIBE,D F M I,Honda Civic,No
"April 21, 2009",Things,,,GUSTY WINDS,A C P F M,"$30,000",No
"April 22, 2009",Phrase,,,GIVE AND TAKE,M B G O,Toyota FJ Cruiser,No
"April 23, 2009",Thing,,,SQUARE PEG,D G C I,"$25,000",No
"April 24, 2009",Phrase,,,HURRY BACK,Y P D A H,"$30,000",No
"April 27, 2009",Place,,,FASHION BOUTIQUE,M H C O,"$25,000",No
"April 28, 2009",Phrase,,,OUTSIDE THE BOX,D F M I,Audi TT,Yes
"April 29, 2009",Phrase,,,BUCKLE UP,D P G U,Audi TT,No
"April 30, 2009",Thing,,,PLAID BLOUSE,B M D O,Audi TT,No
"May 1, 2009",Thing,,,KARAOKE MACHINE,B C D O,"$25,000",No
"May 4, 2009",Phrase,,,HOLY COW,B D M A,"$25,000",No
"May 5, 2009",Thing,,,KEYHOLE,C P H O G,"$25,000",Yes
"May 6, 2009",Phrase,,,A WINK AND A NOD,D C M A,"$40,000",Yes
"May 7, 2009",Occupation,,,BIG-LEAGUE UMPIRE,C P M A,"$40,000",Yes
"May 8, 2009",Show Biz,,,MEDIA BLITZ,M F D I,Mercedes GLK350,No
"May 11, 2009",Event,,,EPIC JOURNEY,D M H O,"$25,000",No
"May 12, 2009",Thing,,,BANQUET TABLE,B D C A,"$25,000",Yes
"May 13, 2009",Person,,,OVERACHIEVER,D H M A,Mini Cooper,No
"May 14, 2009",Thing,,,GOOSE BUMPS,D P M A C,"$30,000",No
"May 15, 2009",Show Biz,,,SMOOTH JAZZ,C M G A,"$30,000",No
"May 18, 2009",Phrase,,,A WIDE VARIETY,C M Y I G,"$30,000",No
"May 19, 2009",Phrase,,,OUT OF BOUNDS,C B D O,"$30,000",Yes
"May 20, 2009",Thing,,,SOLEMN VOW,M G C A,"$25,000",Yes
"May 21, 2009",Phrase,,,SQUEAKY CLEAN,C M P A,"$30,000",Yes
"May 22, 2009",Place,,,BAGGAGE CLAIM,C M P O,Audi A4,Yes
"May 25, 2009",Living Thing,,,GIANT SQUID,D C M A,"$25,000",Yes
"May 26, 2009",Thing,,,FANCY FOOTWORK,C P M A,Audi TT,No
"May 27, 2009",Thing,,,DIRECT QUOTE,D H M A,"$30,000",No
"May 28, 2009",Phrase,,,COURT IS ADJOURNED,D M F A,"$45,000",No
"May 29, 2009",Thing,,,LOW WHISPER,P B H I,"$25,000",Yes
"July 13, 2009",Place,,,BIKE PATH,D C F A,"$45,000",No
"July 14, 2009",Thing,,,SAFETY VALVE,H B W I,"$30,000",No
"July 15, 2009",Thing,,,LIP BALM,P B M A,"$25,000",Yes
"July 16, 2009",Thing,,,LIQUID SOAP,C M G I,"$100,000",No
"July 17, 2009",Person,,,UNDERDOG,F C K I P,"$30,000",No
"September 14, 2009",Thing,,,FIGURE EIGHT,C M P O H,"$35,000",Yes
"September 15, 2009",Occupation,,,TV ANCHOR,C Y M O G,"$50,000",Yes
"September 16, 2009",Thing,,,GLIMMER OF HOPE,B M P O,"$25,000",No
"September 17, 2009",Thing,,,TOUGH JOB,C G H O,"$40,000",Yes
"September 18, 2009",Thing,,,SHAVING KIT,G C M A,"$35,000",No
"September 21, 2009",Thing,,,PARQUET FLOOR,B C D A,"$30,000",No
"September 22, 2009",Thing,,,COWBOY HAT,H M D A,"$25,000",No
"September 23, 2009",Thing,,,HAZY MORNING,B M P I,"$25,000",No
"September 24, 2009",Thing,,,BRIEF PAUSE,C D H O,"$50,000",Yes
"September 25, 2009",Things,,,KHAKI PANTS,P C D A,"$35,000",No
"September 28, 2009",People,,,TASK FORCE,C P D O,"$35,000",Yes
"September 29, 2009",Phrase,,,I HAD A HUNCH,C D H I,"$30,000",Yes
"September 30, 2009",Thing,,,QUILTED HANDBAG,C D H O,"$30,000",No
"October 1, 2009",Fun & Games,,,A BRISK JOG,C D M A,"$25,000",No
"October 2, 2009",Thing,,,VIRTUAL TOUR,V C M U,"$35,000",Yes
"October 5, 2009",Thing,,,SOFT WHISPER,C D M A,"$35,000",No
"October 6, 2009",Things,,,LOFTY AMBITIONS,F G D I,"$30,000",No
"October 7, 2009",Phrase,,,JUST PEACHY,C H D A,"$30,000",No
"October 8, 2009",Thing,,,HIGH PRAISE,C D H A,"$30,000",Yes
"October 9, 2009",Thing,,,YOUTHFUL OUTLOOK,C B G O,"$30,000",No
"October 12, 2009",Phrase,,,SQUEAKING BY,C D G I,"$35,000",No
"October 13, 2009",Thing,,,JOURNAL PAGE,G P H A,"$25,000",Yes
"October 14, 2009",Thing,,,CLAY FIGURINE,M P C I,"$30,000",No
"October 15, 2009",Thing,,,A HUGE IMPACT,C M P A,"$35,000",No
"October 16, 2009",People,,,CHOSEN FEW,C H F O W,"$30,000",Yes
"October 19, 2009",Things,,,MUSIC VIDEOS,C M D A,"$30,000",No
"October 20, 2009",Place,,,MAIN OFFICE,M D P I,"$30,000",Yes
"October 21, 2009",Thing,,,BEAUTY MARK,C M G I,"$30,000",No
"October 22, 2009",Phrase,,,GIVE IT A WHIRL,G V W I,"$30,000",Yes
"October 23, 2009",Phrase,,,ROUGHING IT,G M P I,"$25,000",Yes
"October 26, 2009",Phrase,,,LUCKY BREAK,C D H A,"$30,000",Yes
"October 27, 2009",Thing,,,HAIR DYE,C M P A,"$30,000",No
"October 28, 2009",Event,,,VICTORY LAP,C G D O,"$30,000",Yes
"October 29, 2009",Phrase,,,GO FIGURE,M D G A H,"$35,000",Yes
"October 30, 2009",Phrase,,,HIT IT BIG,G M H I,"$25,000",Yes
"November 2, 2009",Thing,,,FLIGHT PATH,P H D A,"$25,000",Yes
"November 3, 2009",Phrase,,,BUY NOW,D H M O,"$30,000",No
"November 4, 2009",Phrase,,,A WAY WITH WORDS,H D B A,"$30,000",Yes
"November 5, 2009",Phrase,,,TOUCH BASE,H P C A,"$25,000",Yes
"November 6, 2009",Phrase,,,EQUAL FOOTING,M C W A,"$25,000",No
"November 9, 2009",Phrase,,,FRUITS OF YOUR LABOR,C P F A,"$35,000",No
"November 10, 2009",Phrase,,,WISHFUL THINKING,C M G A,"$35,000",Yes
"November 11, 2009",Thing,,,BOILING POINT,G P M A,"$25,000",No
"November 12, 2009",Phrase,,,HALF A DOZEN,C D M I,"$25,000",No
"November 13, 2009",Phrase,,,CLOSE PROXIMITY,C P M O,"$30,000",Yes
"November 16, 2009",Phrase,,,OUTFOXED AGAIN,C M P A,"$30,000",No
"November 17, 2009",Phrase,,,MAYBE SOMEDAY,P C H A G,"$35,000",No
"November 18, 2009",People,,,WHIZ KIDS,M C H A,"$30,000",No
"November 19, 2009",Thing,,,FIELD GUIDE,D P C O M,"$30,000",No
"November 20, 2009",Thing,,,SOUND ADVICE,C D M A,"$30,000",Yes
"November 23, 2009",Place,,,FARAWAY GALAXY,C B H A,"$25,000",Yes
"November 24, 2009",People,,,YOUNG COUPLE,C D M I,"$40,000",No
"November 25, 2009",Person,,,BOY GENIUS,P B C A,"$25,000",No
"November 26, 2009",Thing,,,GOOD PUBLICITY,M D C O,"$30,000",No
"November 27, 2009",Things,,,OFFICIAL DUTIES,B G H A M,"$30,000",No
"November 30, 2009",Thing,,,CHEW TOY,P M B O,"$25,000",No
"December 1, 2009",Place,,,VOTING BOOTH,C H M O,"$30,000",Yes
"December 2, 2009",Thing,,,ORIGINAL IDEA,D M C I,"$25,000",Yes
"December 3, 2009",Things,,,WIND CHIMES,M F D A,Honda Element,Yes
"December 4, 2009",Thing,,,HEARTY LAUGH,C H M O,"$25,000",No
"December 7, 2009",Phrase,,,IN THE VICINITY,H M C I,Mazda Miata,Yes
"December 8, 2009",Phrase,,,MAXIMUM PROFITS,P C M A,"$30,000",No
"December 9, 2009",Phrase,,,KNOW THE ROPES,H P M I,"$25,000",No
"December 10, 2009",Thing,,,DOOR PRIZE,M C D A,"$25,000",No
"December 11, 2009",Thing,,,IGNITION SWITCH,D M C O,"$25,000",No
"December 14, 2009",Phrase,,,HAPPY TO HELP,D H P O,"$35,000",Yes
"December 15, 2009",Thing,,,GIFT BOX,D M F O,"$30,000",Yes
"December 16, 2009",Phrase,,,FORGE AHEAD,H C F O,"$25,000",No
"December 17, 2009",Thing,,,POWER SUPPLY,M D P I,"$35,000",No
"December 18, 2009",Thing,,,GAS GAUGE,M C H A,"$30,000",No
"December 21, 2009",Thing,,,BRIGHT SPOT,F D C I,"$25,000",No
"December 22, 2009",Thing,,,PSYCHIC ABILITY,C D G O,"$25,000",No
"December 23, 2009",Phrase,,,ENOUGH TO GO AROUND,C D P O,"$30,000",Yes
"December 24, 2009",Thing,,,APPOINTMENT BOOK,C M G O P,"$50,000",No
"December 25, 2009",Thing,,,FORCE OF GRAVITY,G Y B O,"$30,000",Yes
"December 28, 2009",Place,,,LOG CABIN,C M H A,"$35,000",No
"December 29, 2009",Person,,,ONE OF THE GUYS,F G H U,"$25,000",Yes
"December 30, 2009",Thing,,,GROCERY BAG,D C A M,"$50,000",No
"December 31, 2009",Thing,,,TAXI FARE,H M P O,"$30,000",No
"January 1, 2010",Phrase,,,JOINED AT THE HIP,D M C I,Winnebago,No
"January 4, 2010",Phrase,,,BLAZE OF GLORY,F B P O,"$25,000",Yes
"January 5, 2010",Thing,,,UPBEAT MOOD,C D G O,"$35,000",No
"January 6, 2010",Thing,,,OLIVE BRANCH,C P D O,"$25,000",Yes
"January 7, 2010",Phrase,,,IN HOT PURSUIT,P M C I D,"$30,000",Yes
"January 8, 2010",Person,,,LOYAL VIEWER,C D H I P,"$25,000",No
"January 11, 2010",Thing,,,WEB BROWSER,D B P A,Mini Cooper Clubman,Yes
"January 12, 2010",Thing,,,GROUP HUG,C B G I,"$35,000",No
"January 13, 2010",Thing,,,CARBON COPY,C P M O H,"$25,000",Yes
"January 14, 2010",Phrase,,,THE PLOT THICKENS,H P C I K,"$35,000",Yes
"January 15, 2010",Thing,,,TOP DRAWER,G C F O H,"$25,000",No
"January 18, 2010",Phrase,,,THINK AGAIN,H M C A,"$45,000",No
"January 19, 2010",Thing,,,WOOL CAP,C M P A,"$30,000",No
"January 20, 2010",Person,,,FOLK HERO,C B H O,"$25,000",No
"January 21, 2010",Thing,,,SHARP VISION,P C H A,"$35,000",Yes
"January 22, 2010",Thing,,,GUITAR PICK,M H P A,"$30,000",No
"January 25, 2010",Thing,,,COIN PURSE,H D M O,Mercedes GLK 350,No
"January 26, 2010",Things,,,VALUABLE OBJECTS,C H Y A,"$25,000",No
"January 27, 2010",Thing,,,HOWLING WIND,B C D O,"$30,000",No
"January 28, 2010",Phrase,,,I APPRECIATE THE OFFER,P M C O,"$30,000",Yes
"January 29, 2010",Thing,,,PHYSICAL ACTIVITY,F P C A,"$25,000",No
"February 1, 2010",Thing,,,QUEST FOR KNOWLEDGE,M D C I,Ford Edge,No
"February 2, 2010",Thing,,,AN ONGOING PROCESS,C D G A,"$25,000",Yes
"February 3, 2010",Phrase,,,IMAGINE THAT,C D M A,"$25,000",Yes
"February 4, 2010",Place,,,WINE BAR,C D M O,"$50,000",No
"February 5, 2010",Things,,,RHYMING WORDS,P C M A,"$30,000",No
"February 8, 2010",Phrase,,,PAVE THE WAY,M P K A,"$30,000",No
"February 9, 2010",Thing,,,QUICK PEEK,C D P A,"$35,000",No
"February 10, 2010",Thing,,,FONDUE POT,D P M I C,"$30,000",No
"February 11, 2010",Phrase,,,JOKE AROUND,F P M O,"$30,000",No
"February 12, 2010",Phrase,,,BEYOND A DOUBT,D P M A,"$30,000",Yes
"February 15, 2010",Phrase,,,I'M PUZZLED,M D B I,"$35,000",Yes
"February 16, 2010",Phrase,,,VERY HUSH-HUSH,Y V H U,"$25,000",Yes
"February 17, 2010",Phrase,,,PICK UP THE PACE,G H C A,"$25,000",No
"February 18, 2010",Thing,,,SQUARE KNOT,C K M I P,"$35,000",No
"February 19, 2010",People,,,HIP CROWD,C D H A,"$25,000",No
"February 22, 2010",Phrase,,,TWO OF A KIND,C H M A,"$25,000",No
"February 23, 2010",Phrase,,,ON THE HORIZON,H D P A C,Volkswagen Beetle Convertible,Yes
"February 24, 2010",Event,,,A BIG WIN,C F M I,Volkswagen Beetle Convertible,Yes
"February 25, 2010",Things,,,HOME MOVIES,G M H A W,"$30,000",Yes
"February 26, 2010",Thing,,,SPRAY PAINT,P H B A,"$25,000",Yes
"March 1, 2010",Things,,,BRAIN WAVES,D P G I,"$50,000",No
"March 2, 2010",Thing,,,COMPANY LOGO,C H M A,"$30,000",No
"March 3, 2010",Phrase,,,SNUGGLE UP,P D M U,"$35,000",Yes
"March 4, 2010",Phrase,,,LAW OF AVERAGES,M D B I,"$30,000",No
"March 5, 2010",Phrase,,,WALKING ON AIR,D G P A,"$30,000",Yes
"March 8, 2010",Thing,,,OUTWARD APPEARANCE,D C H O,"$30,000",Yes
"March 9, 2010",Phrase,,,GO FOR THE GOLD,H M D O,"$25,000",Yes
"March 10, 2010",Thing,,,LONG HAUL,D C H I,"$30,000",Yes
"March 11, 2010",Phrase,,,PART OF THE BARGAIN,D P C O F,"$35,000",No
"March 12, 2010",Thing,,,HEAVY-DUTY EQUIPMENT,M P C A,"$30,000",No
"March 15, 2010",Thing,,,PUNCH BOWL,C P D I,"$100,000",No
"March 16, 2010",Person,,,BODYBUILDER,M D C A,"$25,000",No
"March 17, 2010",Thing,,,LOGICAL CONCLUSION,C D M A,"$30,000",Yes
"March 18, 2010",Phrase,,,SCHOOL OF THOUGHT,P F C O,"$100,000",Yes
"March 19, 2010",Phrase,,,CAUGHT OFF-GUARD,D M C O,"$25,000",No
"March 22, 2010",Thing,,,SKETCHPAD,H C G A,"$45,000",Yes
"March 23, 2010",Phrase,,,KEEP YOUR RECEIPT,M H C O,"$100,000",Yes
"March 24, 2010",Thing,,,JUICY GOSSIP,H G P A,"$40,000",No
"March 25, 2010",Phrase,,,BELOW THE SURFACE,C D M I,"$35,000",No
"March 26, 2010",Thing,,,PROPER TECHNIQUE,D M H A,"$30,000",No
"March 29, 2010",Phrase,,,FITS LIKE A GLOVE,B D P A,"$30,000",No
"March 30, 2010",Phrase,,,THE PERFECT MIX,H K M I C,"$25,000",Yes
"March 31, 2010",Event,,,PHOTO FINISH,M C Y A,"$30,000",No
"April 1, 2010",Phrase,,,ACTING ON IMPULSE,G C M O,"$25,000",Yes
"April 2, 2010",Person,,,BRIDEGROOM,C D H A,"$25,000",No
"April 5, 2010",Phrase,,,BUZZING WITH EXCITEMENT,H G C A M,"$25,000",No
"April 6, 2010",Phrase,,,CHOW DOWN,C M D A,"$40,000",No
"April 7, 2010",Thing,,,POSITIVE ATMOSPHERE,M P C O,"$30,000",Yes
"April 8, 2010",Thing,,,HONEYMOON PERIOD,C G P A H,"$30,000",No
"April 9, 2010",Thing,,,WORKBENCH,D C M A,"$50,000",No
"April 12, 2010",Person,,,AWARD RECIPIENT,M H C O,"$35,000",No
"April 13, 2010",Phrase,,,EXACT CHANGE,C P G A,"$25,000",Yes
"April 14, 2010",Phrase,,,INDULGE YOURSELF,D M C I,"$25,000",Yes
"April 15, 2010",Thing,,,COZY BLANKET,C P M O,"$50,000",No
"April 16, 2010",Fun & Games,,,ROYAL FLUSH,H D C A,"$30,000",Yes
"April 19, 2010",Thing,,,PAPERWEIGHT,M D C A,Mazda RX-8,No
"April 20, 2010",Thing,,,EXPERT OPINION,D M G I,"$45,000",No
"April 21, 2010",Thing,,,A FOREIGN LANGUAGE,G P M O,"$35,000",Yes
"April 22, 2010",Phrase,,,IN THE GROOVE,G D H O,"$35,000",Yes
"April 23, 2010",Place,,,FOOD COURT,B P C O,Mazda RX-8,No
"April 26, 2010",Phrase,,,WAIT A WHILE,C M D A,"$25,000",Yes
"April 27, 2010",Phrase,,,PURE COINCIDENCE,C M P O D,"$25,000",Yes
"April 28, 2010",Phrase,,,MOVING FORWARD,D P C O,"$30,000",Yes
"April 29, 2010",Things,,,JUMPING JACKS,D M P I,"$35,000",No
"April 30, 2010",Thing,,,BELLY FLOP,C P M A H,"$40,000",Yes
